,Contrast,ASM,Energy,Homogeneity,correlation,outcome
280,4997.417020339526,0.7035423312914671,0.8387743029513167,0.92314740226464,0.6592009784591573,begnin
281,3384.5491672005123,0.45316186514710755,0.6731729830787236,0.947950832479308,0.8953763948890967,begnin
282,11931.8375640615,0.4410530289410954,0.6641182341579663,0.8165066655789761,0.5514876578358843,begnin
283,3320.7634328955796,0.6193544321126117,0.7869907446168676,0.9489317590979672,0.8462649826948778,begnin
284,4368.6719250480455,0.6328921087754815,0.7955451645101499,0.9328165360771377,0.7793159923223567,begnin
285,4744.877582479179,0.5837527176313475,0.7640371179670183,0.9270310709181069,0.7906823015363534,begnin
286,5132.798987027547,0.7116314998401028,0.8435825388425858,0.9210654355638122,0.6339872814945624,begnin
287,9506.677910794362,0.41396313571214144,0.6433996702766807,0.8538018959986104,0.6830085846830974,begnin
288,9402.537936418961,0.3992235388702174,0.6318413874305935,0.8554034088454008,0.6969193406895472,begnin
289,11269.246977098013,0.356750848046668,0.5972862362776059,0.8266962910666809,0.6533725890984261,begnin
290,6748.270339525945,0.5213760174533728,0.7220637211862765,0.8962219675279742,0.730874573581922,begnin
291,11977.398802850737,0.4543663029576939,0.6740669869958726,0.8158060037085053,0.5341110809556585,begnin
292,12446.028687540038,0.3909156481766378,0.6252324753054961,0.8085991958979479,0.5787008074736586,begnin
293,1098.6767296604742,0.8885585294810627,0.9426338257674942,0.9831040394663599,0.8221599268786939,begnin
294,2155.697469570788,0.6359364254578695,0.7974562216560038,0.9668486840714363,0.9001483490369242,begnin
295,10290.331217969251,0.38567481300305817,0.6210272240434055,0.8417505118265116,0.671080970432595,begnin
296,9705.845611787316,0.41969154738324577,0.6478360497712718,0.8507390026791235,0.6707364930902612,begnin
297,11443.68143417681,0.4857854692009775,0.6969831197389055,0.8240137570483067,0.5233270454031635,begnin
298,7767.540338725176,0.6181817897199249,0.7862453750070171,0.880547160540012,0.568183847355107,begnin
299,11812.07659352979,0.3875622888171235,0.6225450094709004,0.8183484053527852,0.6083219857462884,begnin
300,8871.42406710442,0.5040097967142627,0.7099364737173761,0.8635711243640325,0.6392364820339488,begnin
301,4800.852818705958,0.7902340250484156,0.8889510813584826,0.9261702577629571,0.47780706094539677,begnin
302,8759.473594650866,0.5324871045005256,0.7297171400621789,0.8652927506743324,0.6161617339948201,begnin
303,1279.6199351377322,0.544806188989476,0.7381098759598573,0.9803214108950615,0.9548556801135549,begnin
304,5811.010570147342,0.6477103637685645,0.8048045500421606,0.910635583149089,0.6701274904231734,begnin
305,5835.7438140614995,0.6823676794745376,0.8260554941857947,0.9102552238479762,0.6196266003742029,begnin
306,8607.168882126842,0.5569473352009215,0.7462890426643832,0.8676349632127635,0.5966959333922451,begnin
307,6860.2208119795005,0.42209941466934464,0.6496917843634354,0.8945003412176744,0.7818106003822975,begnin
308,4139.563981422165,0.6940086898861728,0.8330718395709777,0.9363398643400768,0.741617201008274,begnin
309,6778.210582158872,0.5695368186065927,0.7546766318143107,0.8957615325845221,0.6907642377311728,begnin
310,7954.992292600897,0.5781942825586618,0.7603908748523103,0.8776644374157891,0.6109290481853025,begnin
311,5208.300468449712,0.6812363179029832,0.8253704125439579,0.9199043387498891,0.6732047353571396,begnin
312,8857.104820627803,0.535275281631032,0.7316250963649565,0.8637913323804662,0.6075379814619728,begnin
313,6572.534132767457,0.49141935787503976,0.701013093939792,0.8989245204569332,0.7580494765397898,begnin
314,8922.192304612428,0.5997021386206608,0.7744043766796911,0.8627903868512222,0.5132863590951856,begnin
315,4142.167480781551,0.6425605087931179,0.8015987205535684,0.9362998265189071,0.7860917300525649,begnin
316,9808.683836483022,0.47792199457667706,0.6913190251806159,0.849157508742918,0.6171328691883763,begnin
317,13996.412556053812,0.3807671652422456,0.6170633397328394,0.784756673391354,0.5220113736232859,begnin
318,8223.152726617553,0.5026653894914005,0.7089889910932331,0.8735405418353035,0.673113947510314,begnin
319,6353.840186579117,0.43620025849415056,0.6604545847324784,0.9022876974351934,0.7945625214262784,begnin
320,6789.926329276104,0.41233088970408394,0.6421299632504964,0.8955813623892581,0.788688215357505,begnin
321,10321.573210281871,0.3814888710522768,0.6176478535964298,0.8412700579724746,0.6727030208428822,begnin
322,14836.041099455477,0.36616221479731365,0.6051133900330694,0.7718444760641054,0.5015484945515908,begnin
323,7524.113148622678,0.48033587019323304,0.6930626740730113,0.8842906968193849,0.7227431288299119,begnin
324,9864.659072709801,0.523600175386821,0.723602221795111,0.848296695587768,0.5636993632240868,begnin
325,13099.507026745676,0.3414537813764378,0.5843404670022758,0.7985497027843373,0.5952137765051492,begnin
326,3051.3012491992313,0.8405109367837454,0.9167938354852444,0.9530756735890378,0.5911442182337083,begnin
327,8959.94304532351,0.395077745968609,0.6285521028272907,0.8622098384442605,0.7165541203142721,begnin
328,10903.455317104419,0.4983872033167216,0.7059654405965787,0.8323216049410326,0.5368552380938254,begnin
329,10420.5061859385,0.47145853629349643,0.6866283829652663,0.8397486207680235,0.5932322738270214,begnin
330,4886.768297565663,0.5175961836559766,0.7194415776530966,0.9248490096643549,0.8180206221939166,begnin
331,10303.348714766176,0.48089651090671637,0.6934670222200305,0.8415503227206628,0.5892457897583606,begnin
332,5217.412716207559,0.7461112932669046,0.8637773400980745,0.9197642063757949,0.5544611051193011,begnin
333,12285.913476937862,0.363126351938476,0.6025996614158325,0.8110615218998884,0.6093291196285545,begnin
334,5790.182575272262,0.4249012403925705,0.651844490958212,0.910955885718447,0.819757500902533,begnin
335,9144.791499839846,0.6543749416159564,0.8089344482811672,0.8593671531412074,0.37431119373730337,begnin
336,10826.652086002563,0.4118752056105828,0.6417750428386747,0.8335027206655405,0.6294627983413098,begnin
337,12134.91051409353,0.34821221774569183,0.5900950921213393,0.8133837155277346,0.6267641383654386,begnin
338,5990.652025944908,0.44632254235045793,0.6680737551726291,0.9078729734883754,0.8040019721520835,begnin
339,8121.616251601537,0.610522070919024,0.7813591177678955,0.8751020168609244,0.554212377300326,begnin
340,9053.669022261372,0.5158520974177491,0.7182284437543177,0.8607684768821491,0.617805356776517,begnin
341,11347.351957879564,0.45257031712006623,0.6727334666270635,0.8254951564315879,0.5673814375731835,begnin
342,8940.416800128123,0.41518356180549604,0.6443473921771516,0.8625101221030338,0.7050984502651727,begnin
343,5134.10073670724,0.7684434728704066,0.8766090764248375,0.9210454166532273,0.5029060362597809,begnin
344,13221.87149663677,0.3413715708079116,0.5842701180172674,0.7966679251893586,0.5905823052194457,begnin
345,4531.3906350096095,0.7752276017455939,0.8804701026983222,0.9303141722540275,0.5642992222900916,begnin
346,7745.410594170404,0.396694707444451,0.6298370483263517,0.880887482019955,0.7609967393670642,begnin
347,3801.1090647021138,0.8202436518750506,0.9056730380634341,0.941544781092146,0.5312920401395517,begnin
348,4342.636931454196,0.5841470247375983,0.764295116259157,0.9332169142888354,0.8110995587907375,begnin
349,5227.8267136450995,0.6106942910229053,0.7814693154711229,0.9196040550911158,0.7450756338335796,begnin
350,7780.557835522102,0.563616144368549,0.7507437274919778,0.8803469714341633,0.6385555892655584,begnin
351,9731.880605381168,0.4860889844705753,0.6972008207615473,0.8503386244674258,0.6129197329586159,begnin
352,9364.787195707879,0.49145301686928866,0.7010371009221186,0.8559839572523624,0.6261887614892138,begnin
353,5814.915819186419,0.47848487478793217,0.6917260113570489,0.9105755264173343,0.7968145424157316,begnin
354,3069.525744714926,0.6335704024742677,0.7959713578227974,0.9527954088408495,0.8531521257325421,begnin
355,8506.934156790518,0.4261802581278796,0.652824829588979,0.8691764193277993,0.7156696976442349,begnin
356,6572.534132767457,0.577117282911903,0.7596823565885303,0.8989245204569333,0.6955726942978783,begnin
357,2734.9760770339526,0.5820720314628244,0.7629364530960783,0.9579402688611639,0.8886344378938734,begnin
358,4179.918221492633,0.4535122655930346,0.6734331931179474,0.9357192781119454,0.8678251157042927,begnin
359,857.8530389173607,0.9511137153871431,0.9752505910724397,0.986807537924563,0.6321859409113191,begnin
360,12495.495175368353,0.40545205828729475,0.636751174547244,0.8078384772957226,0.5625772393620984,begnin
361,10324.176709641255,0.4703212417360768,0.6857997096354568,0.8412300201513048,0.5991768147931064,begnin
362,2444.685898462524,0.7084755649536303,0.8417099054624642,0.9624044859215926,0.8527617063451798,begnin
363,4678.488348814863,0.5517096404540672,0.7427715937312541,0.9280520353579358,0.811420872571311,begnin
364,6995.60277866752,0.5486894476673263,0.7407357475289864,0.8924183745168468,0.6972056191123107,begnin
365,8007.062279788597,0.5227442375750548,0.7230105376652921,0.876863680992394,0.6665458752612695,begnin
366,9090.11801329276,0.3832424923891061,0.6190658223396815,0.8602079473857724,0.7184497873310265,begnin
367,11589.47739830237,0.3710498409350619,0.60913860568434,0.8217716390627999,0.6305989652683741,begnin
368,4160.3919762972455,0.6717026308100106,0.8195746645730397,0.9360195617707187,0.7616324315922877,begnin
369,11420.249939942343,0.3811742544784057,0.6173931117840608,0.8243740974388346,0.6295184192415462,begnin
370,7496.7764053491355,0.43754371669576664,0.6614708736564042,0.8847110939416675,0.7496306989543923,begnin
371,2824.7968049327355,0.6815080265331463,0.8255349941299559,0.9565589640308071,0.8431739002922003,begnin
372,11843.318585842408,0.41617950990798697,0.645119764003543,0.817867951498748,0.5811635138870749,begnin
373,9878.978319186419,0.4391234459199986,0.6626639011746441,0.8480764875713342,0.6483470934995595,begnin
374,4392.10341928251,0.7426469801784857,0.8617696793102468,0.9324561956866098,0.6524944893003739,begnin
375,4304.886190743113,0.8235008627180235,0.9074694830780942,0.9337974626957968,0.4227031620984055,begnin
376,7188.261731262011,0.49197328891212827,0.7014080758817425,0.8894555757502843,0.7301790099847703,begnin
377,10380.151945868034,0.36938777369772746,0.6077727977605838,0.8403692069961549,0.6784585070402883,begnin
378,5605.334120755926,0.7318236172965636,0.8554669001759002,0.9137985710215002,0.5448753371606385,begnin
379,6588.155128923767,0.6685453212855,0.8176462078952608,0.8986842935299146,0.5785517170851487,begnin
380,11193.745495675848,0.36386609796910485,0.6032131447250672,0.8278573878806039,0.6512653110888548,begnin
381,7465.534413036515,0.4075357851224556,0.6383852951959776,0.8851915477957046,0.7661121108884356,begnin
382,9589.989890294682,0.37469892701734214,0.6121265612741715,0.852520685721178,0.7047863165501447,begnin
383,9044.556774503524,0.48092417439511953,0.6934869677182979,0.8609086092562434,0.6516822554932259,begnin
384,14558.768417680974,0.34480162535149694,0.5871981142267888,0.7761085040186853,0.5349400609531983,begnin
385,10652.217628923769,0.3630189442146331,0.6025105345258563,0.8361852546839146,0.6723657505365869,begnin
386,11723.557615310698,0.3748130548375769,0.6122197765815613,0.8197096912725572,0.6223445959092595,begnin
387,6288.752702594491,0.5586453265794997,0.7474258000494094,0.9032886429644373,0.7267975870155023,begnin
388,4416.836663196669,0.4906179911895433,0.7004412831847815,0.9320758363854971,0.8477307216335126,begnin
389,2084.1012371877,0.7689832471395472,0.8769168986509196,0.9679497241536047,0.8397719318254054,begnin
390,9090.118013292762,0.4881339729638211,0.698665852152387,0.8602079473857724,0.6430317319921888,begnin
391,7279.384208840487,0.64211625383302,0.8013215670584563,0.8880542520093427,0.5668823647570198,begnin
392,10387.962443946188,0.36626334888155027,0.6051969504893017,0.8402490935326457,0.6801778345974085,begnin
393,6862.824311338885,0.6984969127377015,0.8357612773619639,0.8944603033965047,0.490386571784432,begnin
394,5066.409753363228,0.580779454907076,0.7620888759895896,0.9220864000036413,0.7757105846443867,begnin
395,1171.5747117232545,0.8810830314141936,0.9386602321469647,0.9819829804736067,0.8220064715211196,begnin
396,9087.514513933376,0.37980524644465863,0.6162834140593584,0.8602479852069422,0.7204771349999723,begnin
397,5144.514734144779,0.5395644592992488,0.7345505151446351,0.9208852653685482,0.795871459928714,begnin
398,1244.4726937860346,0.9337264157960637,0.9662952011658051,0.9808619214808533,0.5971139603146879,begnin
399,13142.46476617553,0.34004932050591763,0.5831374799358361,0.7978890787350363,0.5947075405661284,begnin
400,9826.908331998718,0.3858092389770412,0.6211354433431096,0.8488772439947294,0.6889824365082649,begnin
401,8130.728499359386,0.4666207802603888,0.6830964648279105,0.87496188448683,0.7050838110155095,begnin
402,4412.9314141575915,0.72582239087256,0.8519521059734285,0.9321358931172518,0.6782508783622718,begnin
403,10764.168101377323,0.48667411538267,0.6976203232293838,0.8344636283736148,0.5587866154027474,begnin
404,6886.255805573351,0.6251756579012842,0.7906805030486613,0.8940999630059768,0.6219696210286623,begnin
405,8022.683275944907,0.6295364890782019,0.7934333551585804,0.8766234540653753,0.5296421176831705,begnin
406,8214.040478859706,0.39047462742323596,0.624879690359061,0.8736806742093977,0.7469329011040533,begnin
407,10755.055853619477,0.42161271665770317,0.6493171156358833,0.834603760747709,0.6243891830472676,begnin
408,9127.868754003845,0.5478073941374495,0.7401401179083927,0.8596273989788108,0.5765772278761891,begnin
409,4911.50154147982,0.4802031739387173,0.6929669356749406,0.924468650363242,0.8321395236402511,begnin
410,8867.518818065342,0.5863440530070942,0.7657310578833108,0.8636311810957871,0.5391039187475906,begnin
411,11687.108624279306,0.44276809869441347,0.6654082195873549,0.8202702207689339,0.561417523216817,begnin
412,5748.526585522101,0.42603158240751604,0.6527109485886659,0.9115964908571632,0.820819255114607,begnin
413,3172.363969410634,0.7344981667666816,0.8570286849147358,0.9512139149046438,0.7773271302984145,begnin
414,10942.507807495196,0.3624905878573603,0.6020719125298575,0.831721037623486,0.6617835269701833,begnin
415,2431.668401665599,0.7563827874695647,0.8697027006222096,0.9626046750274413,0.8199179587124112,begnin
416,1882.330036835362,0.6848013122065472,0.8275272274714272,0.9710526552942613,0.8991991550666862,begnin
417,9485.849915919283,0.3762471718205018,0.6133899019551119,0.8541221985679684,0.7077452821758881,begnin
418,5296.819446668802,0.592158431254799,0.7695183111887585,0.9185430528301172,0.7553946374901094,begnin
419,5558.471132286995,0.5782998146830823,0.7604602650257818,0.914519251802556,0.7511699263234183,begnin
420,6373.366431774504,0.6093652244399339,0.7806184884051452,0.9019874137764202,0.6756942956499135,begnin
421,6240.587964445868,0.43066858918706735,0.6562534488953695,0.904029342656078,0.8011303978136406,begnin
422,8633.20387572069,0.43921623599142046,0.6627339103979971,0.8672345850010659,0.7020769884876803,begnin
423,13020.100296284432,0.35533634310077966,0.5961009504276769,0.7997708563300152,0.5867453601626349,begnin
424,7800.084080717488,0.6356316902471087,0.7972651317141047,0.8800466877753901,0.536499078767736,begnin
425,7766.238589045484,0.6046408131242251,0.7775865309560249,0.8805671794505969,0.588426368070049,begnin
426,10605.354640454836,0.4155038123914781,0.6445958519812846,0.8369059354649704,0.6359458374727738,begnin
427,11103.924767777065,0.49389845305304747,0.7027790926408152,0.8292386927109607,0.5315119740914283,begnin
428,9783.950592568866,0.4895089300141974,0.6996491477978068,0.8495378680440305,0.6067998014151438,begnin
429,2814.3828074951953,0.8326266678535417,0.9124837904607083,0.9567191153154863,0.6564003913303681,begnin
